Controller Output Text File - Flex w/o Rot ICs
File Created on: 20/05/2019 14:27 
controller version: 1.1.0 
time, dcm0_0, dcm0_1, dcm0_2, dcm1_0, dcm1_1, dcm1_2, dcm2_0, dcm2_1, dcm2_2, acc_norm_f, pqr_f.x, pqr_f.y, pqr_f.z, Xg.x, Xg.y, Xg.z, Vg.x, Vg.y, Vg.z, Vb.x, Vb.y, Vb.z, Ag.x, Ag.y, Ag.z, Ab_f.x, Ab_f.y, Ab_f.z, rho, sph_f.v, sph_f.alpha, sph_f.beta, tether_force_b.vector_f.x, tether_force_b.vector_f.y, tether_force_b.vector_f.z, wind_g.vector.x, wind_g.vector.y, wind_g.vector.z, flaps[0], flaps[1], flaps[2], flaps[3], flaps[4], flaps[5], flaps[6], flaps[7], rotors[0], rotors[1], rotors[2], rotors[3], rotors[4], rotors[5], rotors[6], rotors[7]
0.2300,-0.8781,0.1933,0.4377,0.1488,-0.7591,0.6337,0.4548,0.6216,0.6378,-0.1987,-0.0245,-0.8352,148.9038,-138.1337,-376.8534,-164.8769,-55.6364,10.1381,24.6097,61.5853,-0.3782,-3.3068,-19.0792,114.3384,-93.4615,-2.0538,-148.8636,2.7804,1.2250,56.4071,0.0928,0.1165,26983.7999,-57838.0746,144602.3912,-7.6604,-6.4279,0.0000,-0.3858,-0.3858,0.0000,0.0000,0.1745,0.1745,0.0229,-0.1680,200.7609,192.6903,194.9973,197.4854,212.8418,221.7391,221.7392,221.7402
0.2400,-0.8791,0.1992,0.4331,0.1414,-0.7586,0.6360,0.4553,0.6203,0.6387,-0.1043,-0.0217,-0.6526,93.5862,-138.6895,-376.7547,-164.6286,-55.5047,9.5169,25.1227,61.5683,0.9068,-3.3193,12.9340,-72.3927,57.8825,-0.7200,93.5610,-2.0492,1.2250,56.3423,0.0977,0.1074,19585.1234,-61910.4528,137770.2584,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2178,0.0131,204.3379,188.7267,190.6410,192.6627,205.9979,221.7391,221.7391,221.7395
0.2500,-0.8799,0.2042,0.4291,0.1354,-0.7578,0.6383,0.4555,0.6197,0.6391,-0.0464,-0.0173,-0.7090,90.2894,-139.2449,-376.6578,-164.3789,-55.6330,10.1952,24.5479,61.5652,0.4119,-3.3355,-10.7746,68.8084,-57.4585,-1.1206,-90.2767,1.0118,1.2250,56.3941,0.1023,0.1277,13471.0890,-51076.6538,147852.5962,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.0479,0.0517,207.0843,186.7390,188.8793,191.1421,201.2250,221.7391,221.7391,221.7397
0.2600,-0.8806,0.2088,0.4254,0.1302,-0.7566,0.6408,0.4557,0.6197,0.6390,0.0494,-0.0110,-0.4553,99.5591,-139.8006,-376.5595,-164.1304,-55.5004,9.4202,25.1813,61.5522,1.7817,-3.3594,11.6928,-76.8913,62.1532,0.0933,99.5250,-2.6023,1.2250,56.3376,0.1055,0.1134,5189.3888,-61146.1264,147597.8441,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2275,0.1872,207.3555,186.5686,187.9522,189.3869,201.0472,221.7391,221.7391,221.7392
0.2700,-0.8811,0.2121,0.4226,0.1266,-0.7552,0.6431,0.4556,0.6202,0.6386,0.0804,-0.0059,-0.4794,69.5154,-140.3560,-376.4637,-163.8801,-55.6184,10.0383,24.6561,61.5566,1.2316,-3.3713,-8.2384,53.0747,-44.1315,-0.1335,-69.5084,0.9802,1.2250,56.3828,0.1087,0.1302,-3629.0165,-55596.1319,156677.1350,-7.6604,-6.4279,0.0000,-0.3501,-0.3501,0.0000,0.0000,0.1501,0.1501,0.1082,0.1657,207.0447,187.6056,189.0399,190.5315,202.3356,221.7391,221.7391,221.7393
0.2800,-0.8815,0.2149,0.4204,0.1240,-0.7538,0.6453,0.4555,0.6210,0.6379,0.1289,0.0001,-0.2362,89.3142,-140.9116,-376.3669,-163.6305,-55.5065,9.3110,25.2595,61.5504,2.3996,-3.3903,9.6735,-68.6090,56.3583,0.4217,89.2850,-2.2460,1.2250,56.3471,0.1102,0.1149,-13177.9765,-60319.6661,161388.0159,-7.6604,-6.4279,0.0000,-0.5016,-0.5016,0.0000,0.0000,0.1745,0.1745,0.2359,0.3026,208.1989,186.7683,187.4871,188.2199,200.5814,221.7392,221.7391,221.7391
0.2900,-0.8818,0.2166,0.4188,0.1224,-0.7526,0.6470,0.4554,0.6219,0.6371,0.1092,0.0026,-0.2853,63.9221,-141.4671,-376.2718,-163.3796,-55.6225,9.9532,24.7191,61.5597,1.6942,-3.3897,-7.1423,49.2972,-40.0600,0.2001,-63.8941,1.8803,1.2250,56.3891,0.1122,0.1307,-22724.8838,-60545.1454,164276.3575,-7.6604,-6.4279,0.0000,-0.2974,-0.2974,0.0000,0.0000,0.0974,0.0974,0.1214,0.2672,207.8890,187.5886,188.4458,189.3252,201.6461,221.7394,221.7391,221.7392
0.3000,-0.8821,0.2181,0.4175,0.1212,-0.7515,0.6486,0.4552,0.6227,0.6364,0.1132,0.0050,-0.1076,63.4865,-142.0229,-376.1752,-163.1299,-55.5340,9.3816,25.2077,61.5578,2.5663,-3.3941,6.7689,-48.4541,40.4589,0.3566,63.4713,-1.3425,1.2250,56.3670,0.1129,0.1178,-31542.3887,-62886.2202,165416.0454,-7.6604,-6.4279,0.0000,-0.3038,-0.3038,0.0000,0.0000,0.1038,0.1038,0.2415,0.3193,206.8197,188.7323,189.0513,189.3732,204.1716,221.7399,221.7391,221.7391
0.3100,-0.8823,0.2191,0.4166,0.1203,-0.7506,0.6497,0.4550,0.6234,0.6359,0.0614,0.0033,-0.2279,74.4223,-142.5787,-376.0786,-162.8801,-55.6629,10.1685,24.5514,61.5669,1.6207,-3.3787,-7.6912,57.7322,-46.3304,0.1370,-74.3605,3.0276,1.2250,56.4132,0.1147,0.1364,-38715.5773,-62794.1269,163892.1600,-7.6604,-6.4279,0.0000,-0.3233,-0.3233,0.0000,0.0000,0.1233,0.1233,0.0808,0.3158,208.9383,186.8332,187.5268,188.2334,199.8220,221.7392,221.7391,221.7391
0.3200,-0.8825,0.2204,0.4154,0.1190,-0.7499,0.6508,0.4550,0.6238,0.6356,0.0412,0.0019,-0.1318,37.4696,-143.1350,-375.9790,-162.6327,-55.6001,9.7911,24.8883,61.5654,2.2361,-3.3708,3.9846,-28.3401,24.1854,0.2838,37.4653,-0.4929,1.2250,56.3976,0.1157,0.1281,-43429.9915,-65720.8243,159331.1893,-7.6604,-6.4279,0.0000,-0.1488,-0.1488,0.0000,0.0000,-0.0512,-0.0512,0.2256,0.2855,205.8199,189.4598,189.8463,190.2376,205.8982,221.7400,221.7391,221.7391
0.3300,-0.8828,0.2219,0.4141,0.1173,-0.7494,0.6517,0.4550,0.6238,0.6355,-0.0181,-0.0027,-0.3115,79.9468,-143.6916,-375.8777,-162.3867,-55.7367,10.6884,24.1417,61.5714,1.1857,-3.3477,-7.6251,62.1669,-49.6853,-0.0460,-79.8594,3.7363,1.2250,56.4546,0.1183,0.1500,-46439.9800,-62906.1638,156009.0051,-7.6604,-6.4279,0.0000,-0.3941,-0.3941,0.0000,0.0000,0.1745,0.1745,0.0398,0.2811,209.0429,186.1869,187.1434,188.1244,198.9698,221.7392,221.7391,221.7392
0.3400,-0.8831,0.2241,0.4123,0.1146,-0.7489,0.6526,0.4550,0.6236,0.6357,-0.0377,-0.0061,-0.2659,22.1593,-144.2487,-375.7723,-162.1439,-55.6904,10.4313,24.3813,61.5679,1.7147,-3.3371,2.3496,-16.6041,14.4851,0.1764,22.1584,-0.0771,1.2250,56.4408,0.1203,0.1455,-46797.7175,-65029.6085,150782.6673,-7.6604,-6.4279,0.0000,-0.2214,-0.2214,0.0000,0.0000,0.0214,0.0214,0.1784,0.2773,207.5545,186.8465,187.6558,188.4839,201.3257,221.7391,221.7391,221.7392
0.3500,-0.8834,0.2268,0.4101,0.1113,-0.7486,0.6537,0.4552,0.6231,0.6361,-0.0861,-0.0115,-0.4636,74.7119,-144.8062,-375.6643,-161.9032,-55.8209,11.3561,23.6100,61.5699,0.7208,-3.3146,-6.1841,58.1495,-46.5001,-0.4192,-74.6120,3.8391,1.2250,56.5078,0.1241,0.1693,-46146.1103,-60984.9655,148686.6839,-7.6604,-6.4279,0.0000,-0.4622,-0.4622,0.0000,0.0000,0.1745,0.1745,0.0284,0.2098,208.7382,185.3150,186.7544,188.2456,198.3003,221.7403,221.7391,221.7393
0.3600,-0.8838,0.2301,0.4073,0.1070,-0.7481,0.6549,0.4554,0.6224,0.6366,-0.0860,-0.0145,-0.4195,22.1233,-145.3641,-375.5522,-161.6657,-55.7768,11.1140,23.8352,61.5628,1.3249,-3.3094,2.3628,-16.7124,14.3021,-0.1085,22.1219,-0.2210,1.2250,56.4891,0.1271,0.1665,-43735.9794,-61926.6322,146620.3563,-7.6604,-6.4279,0.0000,-0.2856,-0.2856,0.0000,0.0000,0.0856,0.0856,0.1717,0.2091,207.3719,185.8190,187.1128,188.4493,200.3505,221.7397,221.7391,221.7392
0.3700,-0.8843,0.2339,0.4042,0.1022,-0.7476,0.6562,0.4556,0.6216,0.6372,-0.1129,-0.0189,-0.5865,57.2441,-145.9223,-375.4376,-161.4302,-55.8849,11.9607,23.1237,61.5611,0.5191,-3.2941,-3.6089,44.5868,-35.7194,-0.8191,-57.1425,3.3088,1.2250,56.5548,0.1320,0.1895,-40589.8318,-58447.1925,147208.3569,-7.6604,-6.4279,0.0000,-0.4817,-0.4817,0.0000,0.0000,0.1745,0.1745,0.0584,0.1568,208.5253,184.2124,186.0607,187.9902,197.3647,221.7391,221.7391,221.7395
0.3800,-0.8847,0.2380,0.4008,0.0970,-0.7470,0.6577,0.4559,0.6208,0.6378,-0.0866,-0.0202,-0.5036,32.9048,-146.4809,-375.3199,-161.1973,-55.8344,11.6454,23.4063,61.5502,1.2803,-3.2981,3.1666,-25.0606,21.0870,-0.3150,32.8965,-0.6641,1.2250,56.5263,0.1356,0.1857,-36294.5638,-59445.1563,148551.4731,-7.6604,-6.4279,0.0000,-0.3113,-0.3113,0.0000,0.0000,0.1113,0.1113,0.2046,0.1346,205.8981,186.3141,187.8548,189.4573,202.3128,221.7406,221.7391,221.7394
0.3900,-0.8851,0.2422,0.3973,0.0917,-0.7462,0.6593,0.4562,0.6200,0.6383,-0.0866,-0.0228,-0.6159,35.2999,-147.0396,-375.2005,-160.9657,-55.9174,12.3644,22.7959,61.5468,0.6748,-3.2913,-1.3111,27.6194,-21.9439,-0.8672,-35.1992,2.5202,1.2250,56.5822,0.1407,0.2061,-31334.7820,-57071.0058,151795.3368,-7.6604,-6.4279,0.0000,-0.4583,-0.4583,0.0000,0.0000,0.1745,0.1745,0.1156,0.1314,207.8935,183.9744,185.9224,187.9593,197.8173,221.7391,221.7392,221.7396
0.4000,-0.8855,0.2464,0.3938,0.0866,-0.7453,0.6611,0.4564,0.6195,0.6386,-0.0398,-0.0220,-0.4858,45.0717,-147.5985,-375.0792,-160.7357,-55.8642,11.9576,23.1528,61.5346,1.5554,-3.3045,3.5558,-34.3461,28.9683,-0.2038,45.0565,-1.1548,1.2250,56.5480,0.1441,0.2001,-25441.9980,-59002.3155,155395.5137,-7.6604,-6.4279,0.0000,-0.3086,-0.3086,0.0000,0.0000,0.1086,0.1086,0.2495,0.0815,203.7073,188.0962,189.5451,191.0527,206.2745,221.7399,221.7391,221.7393
0.4100,-0.8859,0.2504,0.3906,0.0819,-0.7442,0.6629,0.4567,0.6192,0.6388,-0.0247,-0.0227,-0.5521,17.7827,-148.1574,-374.9572,-160.5063,-55.9308,12.5683,22.6291,61.5324,1.0636,-3.3041,-0.1276,14.1594,-10.7572,-0.5437,-17.6791,1.8377,1.2250,56.5946,0.1488,0.2175,-18973.8196,-57798.6845,159919.5008,-7.6604,-6.4279,0.0000,-0.4242,-0.4242,0.0000,0.0000,0.1745,0.1745,0.1713,0.1251,206.6465,185.0315,186.7535,188.5481,200.2486,221.7404,221.7391,221.7395
0.4200,-0.8861,0.2540,0.3876,0.0778,-0.7431,0.6647,0.4569,0.6192,0.6387,0.0250,-0.0201,-0.3962,50.5285,-148.7165,-374.8341,-160.2777,-55.8830,12.1145,23.0249,61.5220,1.9548,-3.3237,3.1546,-38.4834,32.5915,0.0646,50.5040,-1.5702,1.2250,56.5631,0.1513,0.2096,-11900.2436,-60632.2253,163856.8807,-7.6604,-6.4279,0.0000,-0.3857,-0.3857,0.0000,0.0000,0.1745,0.1745,0.2587,0.1294,204.2887,187.7202,188.9110,190.1407,205.4560,221.7415,221.7391,221.7392
0.4300,-0.8864,0.2572,0.3850,0.0742,-0.7418,0.6665,0.4570,0.6193,0.6384,0.0349,-0.0196,-0.4474,10.2666,-149.2756,-374.7105,-160.0496,-55.9433,12.6824,22.5330,61.5228,1.4557,-3.3261,0.0490,8.3613,-5.9574,-0.1867,-10.1694,1.3972,1.2250,56.6054,0.1553,0.2252,-4690.7276,-60020.6995,167398.8420,-7.6604,-6.4279,0.0000,-0.4055,-0.4055,0.0000,0.0000,0.1745,0.1745,0.2004,0.1417,205.7338,186.2026,187.5772,189.0004,202.4515,221.7392,221.7391,221.7393
